gene_id	gene_name	MDA1-D	MDA1-V	MDA2-D	MDA2-V	MDA3-D	MDA3-V	MDA4-D	MDA4-V	MDA5-D	MDA5-V	MDA6-D	MDA6-V
ENSG00000138433	CIR1	36.25613803404745	43.846308811370136	26.583602962577924	30.436128049246275	33.82367824519295	38.61231165062169	33.54843432007621	40.662945183939776	32.52783095037559	38.48290746513021	30.387717200162612	41.18096220171631
ENSG00000138434	ITPRID2	125.11924254086476	133.7231182177462	112.9820353473908	95.32939920228563	133.34412184065673	130.58158802106277	128.6301723230072	107.53952480441217	133.34412184065673	74.59345125165703	126.94826998122294	132.21632268702257
ENSG00000138439	FAM117B	19.46751716144638	17.564847127281972	23.404591821302454	18.390751020239403	19.674047505323983	18.68426509879933	22.071864029162782	25.768714562476255	19.224987185564103	21.696179408685804	22.485447806169326	20.188358053291985
ENSG00000138442	WDR12	74.09482604316571	47.45301244757498	67.97661804632679	46.890914567369556	72.12406889893508	46.65199519117836	67.99380369780937	40.9356065543461	71.86803206959472	62.373150539657416	63.02461388610705	44.82986473005029
ENSG00000138443	ABI2	72.71484817079697	81.11894478428452	81.38137005484825	98.31748563764677	83.11732853372907	82.12881942319487	80.70851745212438	82.36307194843765	78.04248211082405	85.61761578186828	80.1304433835333	86.80180198904804
ENSG00000138448	ITGAV	171.7842281372859	161.1378014282357	142.43170050603658	129.22388835268717	163.23103065550032	153.61321819324587	153.83956736956964	136.8354666062658	187.2212481373919	104.25545535293575	183.1650056892025	160.11255476312783
ENSG00000138449	SLC40A1	310.18388799747805	715.2234252260653	243.89142378794216	398.8516364532488	317.31814035521637	594.8214849454363	322.3220740036763	643.9999935725257	421.37323595116436	376.6533656554724	345.6661125325206	695.5481229003055
ENSG00000138459	SLC35A5	21.422476815107633	27.695197444453775	27.43850208932942	32.77859485732875	22.63051251109855	24.361464968289276	20.704362497323956	26.495464883435623	24.354889545005793	26.265815510658495	25.118287968586625	25.432443250281175
ENSG00000138463	SLC49A4	8.523525328349631	8.885902868150946	11.561364871261471	11.638514570449402	7.207570963838815	9.358528937022927	7.871245867397594	8.080394701172821	6.70607007460755	9.935362312977533	6.504889518398255	7.465055542531728
ENSG00000138468	SENP7	18.91264259560696	20.23609121159413	15.229084514963679	16.595506881323875	16.830178365164713	21.863280838032995	19.444367029213577	20.307068613084994	18.320234000285367	18.80981472646901	19.76859790023678	27.108507265527457
ENSG00000138495	COX17	72.37769505654327	70.18162745000868	65.01437078644764	64.14674135431201	70.63328050614773	80.73234325561634	61.4990247644484	70.63328050614773	67.88824868136419	115.55794376154991	75.65890118453312	78.44615526787524
ENSG00000138496	PARP9	67.8176413382997	92.19545268713397	47.15734517180762	58.55415727995379	41.82684265410282	48.739571862898366	44.18855422752061	45.99921031757866	54.032506480176075	70.70618262479309	46.82470918646849	66.27270696637866
ENSG00000138587	MNS1	4.405927515186337	3.8892515978687188	3.9348508462518734	4.1453833552459605	5.7150734379438255	5.442518279938694	6.392307902618325	7.110937831511687	5.029917072802711	4.8762368182580476	4.794580522706098	4.087070263518629
ENSG00000138592	USP8	68.62197914335387	73.16782422563578	73.73140160933485	78.65279800953233	65.15202501669073	71.55760582955634	62.86145529110196	66.42048051601141	74.78491968047375	58.55415727995379	76.04337025967801	71.32249012712951
ENSG00000138593	SECISBP2L	49.544496227177085	69.0742941560912	60.29545462817969	70.40579040939903	63.448531670766734	68.7312326988021	56.6915396302845	61.73773750485658	65.70349388313751	43.941806860260954	58.708900263215526	52.01626022974446
ENSG00000138594	TMOD3	118.9912678124038	130.2109487346308	139.4795600962116	131.90382937193067	137.4051741797365	147.60162887298762	149.42772624723335	158.11300761015997	142.73142771088814	88.34147208482686	135.42497490778462	145.6575370215029
ENSG00000138600	SPPL2A	101.99778007145487	118.02231088174722	115.01495337124938	139.53807553584394	97.18279803581868	116.73276853531313	93.07997259983249	130.37651999615932	102.64012465460586	130.26513863021748	101.83061353115652	120.174474292898
ENSG00000138604	GLCE	18.850870623417734	23.370723292226447	21.297824063451433	26.946175115083356	18.656258876870012	21.690201894392896	17.18069876287699	21.391808716167176	19.703234328934442	21.321155807244427	18.901436187479096	27.019634556781057
ENSG00000138613	APH1B	11.977275323896125	14.893572088997821	15.245177415963413	19.444367029213577	15.172343601040062	16.405861463939623	15.229084514963679	16.315687175688463	15.202902337250405	10.849347977271528	13.45170906098336	16.155827717851086
ENSG00000138614	INTS14	90.99898486077511	99.45836329351121	111.01144776556413	109.83997820733236	102.50511922365267	96.83453673389714	99.78221949588948	93.10862385051642	103.08605994355906	101.89705521725855	95.36179182519568	102.98313508366077
ENSG00000138617	PARP16	22.694720615718666	24.93448256028212	30.502489624260363	31.90294501656555	23.92068964181064	25.877567834459903	25.89979601167291	32.99821791175152	22.281949967732476	22.43598754150641	24.87272090298059	29.32533714723869
ENSG00000138621	PPCDC	9.063825918599914	9.051237683992706	11.07639821095926	10.758009589630943	9.52699651594097	10.287905080045332	10.415737836325304	10.344923669532662	9.108144855222802	11.07160710210936	8.161713350969364	13.711091977983457
ENSG00000138629	UBL7	15.156955867460024	14.391862993825404	22.128718225200707	25.581408761990485	15.485633699437368	14.664716395344477	16.400692315477865	13.780357439318031	13.715761738888203	20.164395859435704	15.741870773966058	14.866161445890087
ENSG00000138640	FAM13A	6.207431194010725	4.993954702946441	5.063389317891327	5.540796753950298	5.080650556483048	4.9203783737248665	6.48240201319432	3.8892515978687188	4.962013699111813	5.419891640057737	4.618273096072414	4.77028724016973
ENSG00000138642	HERC6	15.786097856261312	21.863280838032995	4.1929245806557605	4.2814481107854	4.660074167545814	2.0987917829788914	3.7400164679674552	3.0920498902604363	7.519040748640471	7.375958312835453	7.1770363839010125	9.98203561704478
ENSG00000138646	HERC5	6.017366666099637	3.5599528949638297	3.7496084278087287	3.4157785993713143	0.9212421135844008	1.5988248965045144	2.9688907475938344	1.6813283955513607	3.3291550257360623	4.5643721479989425	2.755483427761472	1.8458200707695451
ENSG00000138658	ZGRF1	33.04988445780307	37.634909580213424	17.017541873167577	22.93234202368851	39.043047334560185	44.43359388513051	38.905767870412575	43.610672170985694	34.91914735913229	36.41468629036805	37.625584993573945	41.6475844406788
ENSG00000138660	AP1AR	52.916367044995084	61.8332601659153	42.92390813846689	34.52930611135657	50.87187167404504	55.19452987622651	54.24114816603889	52.103548174996426	53.042824951080604	44.25242294262319	53.96588187224757	60.00294080291174
ENSG00000138663	COPS4	66.42048051601141	74.80479586983017	84.77956447814653	82.73262681208978	70.2184940005147	76.92379339958225	72.08608400175905	67.97661804632679	70.33168994608144	107.46643363935802	63.333860975933085	81.0647643894173
ENSG00000138668	HNRNPD	382.56320819354806	327.98551166324046	304.5524431103297	302.37433002906727	338.6842127282604	332.0641254442222	348.77721490202305	423.1122163640684	315.6953512160691	369.1374626971802	349.8308510065591	351.42724248375146
ENSG00000138674	SEC31A	147.87806849695937	165.60544474405327	156.29738469796277	178.86679660292066	143.409295337135	150.0803028203135	141.89632240826037	150.77353080392052	173.5003117861533	114.35574627608953	151.19127505379728	142.9192333978898
ENSG00000138686	BBS7	12.306547241901121	14.701641345891147	11.02652580095908	12.881075996921265	14.36595584355374	13.809611691761479	12.653449104437062	15.302873004247036	13.49668772033278	11.871671288178247	12.684299733858756	8.797431681558308
ENSG00000138688	KIAA1109	80.01664907757228	97.87324621270936	35.23072658424085	50.17296823822356	72.37769505654327	93.81598845394008	64.0476864647225	74.7254022257759	96.9343966464574	62.62468713753075	88.14843966849662	86.8833667064803
ENSG00000138698	RAP1GDS1	64.86406060311997	68.23076440992013	88.832573189041	92.22717912756515	67.76476995469727	65.72052567824122	74.82546703169024	66.98701345442407	69.78690646220542	63.731655907480274	67.00438790507091	58.708900263215526
ENSG00000138709	LARP1B	32.118015503514435	33.247022433783165	27.82307162261154	28.335412714530662	34.227241174039364	32.35435570760051	32.77859485732875	32.682456154633236	35.41548814161673	33.04181741885585	30.034171176050418	36.59290202162104
ENSG00000138735	PDE5A	8.361321596764668	9.350083478169505	12.684299733858756	12.337899404952958	11.810551234539037	10.460029426178027	11.166758224558244	10.735390930108432	11.471335157182924	7.9621480787835	9.833609837568412	10.059611469229107
ENSG00000138738	PRDM5	7.951189017019083	8.376899787420925	9.829564522095488	8.376899787420925	11.103778557251475	13.240966908405245	9.56063710203236	12.50449191992049	9.628113929926336	8.831483109876942	9.262095987139169	11.546144091001102
ENSG00000138744	NAAA	27.537934508333908	28.45337066947174	19.93422524173503	20.241614126055126	25.148191290987004	23.384176911102127	22.624264277878517	25.638149392876215	24.431083843228272	19.409506258457146	26.865389321691413	27.552567855328846
ENSG00000138750	NUP54	61.14871161130843	59.653652693450596	64.66174144549707	66.32960189296375	63.57812765055642	61.62539108225072	67.87031287282005	71.11151513620372	58.652481831501255	46.197054853802655	63.008172092678294	62.43572620473941
ENSG00000138756	BMP2K	12.653449104437062	14.459175142903542	16.13910393281206	17.13850831989419	14.623879950951983	13.45170906098336	10.371144004726707	12.421580432003628	15.87528694240263	7.492146715992162	14.314106876432946	10.00417498706169
ENSG00000138757	G3BP2	374.7365251270101	308.27634732030157	434.89340869865225	299.53309118374324	412.9519378102008	282.93815641459213	424.87017535849236	298.48562814958177	379.90652960602284	160.2740167886057	421.37323595116436	260.40177175181526
ENSG00000138758	SEPTIN11	178.58117909271198	149.9504843752807	139.95553597681325	121.73141389925387	198.2342244248708	168.72686871403678	194.6239603771519	171.07764200552128	187.11214531574905	107.43052529434503	207.49917172448613	147.47342549789533
ENSG00000138759	FRAS1	3.6707831198591285	3.019403396421802	2.848656762305287	2.66142578528501	1.5988248965045144	1.7424211625214312	1.2269452010493194	1.8897120524503457	3.6501165479439623	2.26969846021876	1.8458200707695451	2.5235819814265255
ENSG00000138760	SCARB2	203.5917387361274	200.4642014996703	278.2108220978622	273.96135521706395	219.07709108566806	197.64453528172422	236.62654169874133	225.87326615618545	193.7785489522675	178.49044160567598	206.52926196287086	205.06763147820197
ENSG00000138764	CCNG2	130.63328464528755	205.06763147820197	239.06898682323433	348.2535431835986	134.6300244578268	223.78807825941558	188.00637998308486	272.58201602917603	152.1753473137455	176.8628677971088	146.7648452835841	255.80918106070524
ENSG00000138767	CNOT6L	33.938039028009314	35.76863528463393	62.639600569824324	64.66174144549707	39.45326901666286	34.737408521557015	43.270028104840485	45.18602394967651	34.556403007475694	36.80072390870321	34.8478737280373	33.522119562966765
ENSG00000138768	USO1	121.96383232161999	129.68544956139746	105.3900806291295	107.16524949750955	99.62060425076524	115.89709351846034	95.26835991573896	105.85661571513708	122.10255975717762	94.77742151688723	115.59995155731961	125.07170999986158
ENSG00000138771	SHROOM3	51.194903927197224	64.34493539490272	61.6422024121122	72.14268843655019	56.02520694749778	58.262984769371634	55.1418798203464	66.20441150119176	53.31652269558038	48.04009769699386	56.872034924413796	52.99320964624733
ENSG00000138772	ANXA3	1.7424211625214312	3.315879729855528	4.004603284390166	5.159972038952064	1.03556392585208	3.5876129441114735	1.5066376021648433	2.49563323502723	2.66142578528501	3.851857403524908	1.2269452010493194	3.2440295864621773
ENSG00000138777	PPA2	170.71593123337104	178.19830511591323	170.26875896357677	167.3488494419419	169.14978433249175	173.8726076589129	178.6862327820112	171.60899847010634	150.98350646181518	234.5103555790826	174.056170370496	189.7776484754655
ENSG00000138778	CENPE	60.95004708913538	85.40558870025181	27.071097194480778	35.54357788791428	75.59104802730577	106.89840534241793	68.40764307818114	102.23453853424512	57.69195228504054	122.99255670773893	78.26746462002195	93.46448777737527
ENSG00000138780	GSTCD	57.141493750408344	81.16835137670236	67.2873531277121	73.10652486009774	85.66980978542652	88.5017272489821	73.87010611776549	78.04248211082405	74.03366009845729	50.79740237846888	70.52284362639436	74.44621573135234
ENSG00000138785	INTS12	25.877567834459903	24.218544390423162	28.927265822900896	30.083870172853853	25.41776802475208	27.146978973346886	23.91424322754757	29.006912295860776	27.239202523584762	30.101925026526633	23.63586018647622	26.293994123558146
ENSG00000138794	CASP6	32.45885173019154	41.4609191547845	32.19473769118119	36.44257304920855	31.486342932138346	39.66994794225554	34.1992127393701	39.81945767750248	29.86550119097893	31.957094775747674	32.84926515610602	52.12843727425063
ENSG00000138796	HADH	111.13406627497118	110.52073030434424	218.28087006419378	213.8676112528301	140.07211746816174	119.03284515810323	166.35452359540557	132.48518436989696	104.11360153376279	139.17150740315597	128.83272691769855	144.47282138434232
ENSG00000138801	PAPSS1	136.77385118564666	143.3506980799851	117.63049668380457	108.5434302882194	130.9263723297147	134.4530059347849	140.68197680598522	132.79632191646556	140.30566386419002	75.99680632705763	146.95317213281973	155.71364478715932
ENSG00000138802	SEC24B	62.70156389276463	58.90265315391653	80.36110181944242	70.65217137621535	60.76429308653784	62.94144222267856	61.10111493525568	58.58335159237667	66.40193126860193	51.031334600489686	64.86406060311997	63.463892556362396
ENSG00000138814	PPP3CA	75.7002421891165	61.25814783833197	60.37148350820592	49.6439345686002	65.77283190160335	51.14552662977845	73.06615459906577	58.14517878836422	62.7803438077507	56.39955083062706	77.7502901471176	57.816972346451585
ENSG00000138821	SLC39A8	41.02961521564646	42.4364098174378	51.13238960388197	47.27549444325229	37.083519040104335	31.45312305204439	31.16288324693085	30.31451513220525	38.70717036212526	45.49760194117776	39.67964302499055	32.724125609322705
ENSG00000138829	FBN2	2.0389447185684206	7.564601685997751	4.435596659733237	10.393067599642569	5.223966467109208	11.333684825289739	2.9688907475938344	9.51494384306018	1.9279316537418119	7.150214261585337	1.9279316537418119	6.664736746832828
ENSG00000138834	MAPK8IP3	116.95238471332536	112.58195505199184	29.71003800466817	29.26809139914388	101.56188875735376	113.18171249061227	114.01398111393026	90.21583430950587	116.22435667747818	67.04025933112904	126.83084962102309	108.3231356366509
ENSG00000138835	RGS3	222.02389557340598	215.23793798524443	199.59541062634318	215.40869206756892	189.3359938892473	203.5917387361274	191.76245518555942	196.44546337673887	230.92869776093997	222.02389557340598	217.5321541059603	213.5766224121832
