gene_id	gene_name	MDA1-D	MDA1-V	MDA2-D	MDA2-V	MDA3-D	MDA3-V	MDA4-D	MDA4-V	MDA5-D	MDA5-V	MDA6-D	MDA6-V
ENSG00000143228	NUF2	64.32779867476387	75.16530733072605	36.21860627405443	35.34053941166707	71.24697223286464	92.3218103084238	72.06838700899941	97.62652102735905	47.1450817831646	78.31327228143681	66.31364803719435	89.62385761927825
ENSG00000143252	SDHC	153.52926377395144	165.16778549556088	180.2757953265417	196.79592605142923	156.89281167563607	168.01730477780802	159.4063777307182	152.7459127727995	145.78355491525195	137.87768390159928	153.67884139652048	161.5431157760678
ENSG00000143256	PFDN2	237.0624667276084	169.49511281933744	129.3215992272558	91.72119417292626	185.37037387262703	176.23324376503845	193.19502744751907	149.80629711343423	247.08616017155418	133.49898235791193	253.45786899383802	181.70955851003367
ENSG00000143257	NR1I3	2.33121252632541	1.9284452583602953	2.9861631799096364	3.3541914356711695	1.5076757630209918	2.039369556801717	1.846420259424318	1.7431435552912555	3.808458292778835	1.599730374361824	1.9712767126794193	2.002730430316154
ENSG00000143258	USP21	50.52485100995841	50.368855156202315	55.800601351696045	61.195456156691044	51.54636627532514	54.18833096677935	51.64709599143773	56.45435638532933	55.49535435404911	50.9201844838173	55.81526800182985	68.87652100427131
ENSG00000143294	PRCC	125.54734760400963	125.8901748295529	107.82946246610236	125.20627613918124	125.79448810393811	121.49683440370566	123.57192502127391	133.0692250965585	132.10382442434374	121.31344736022871	117.22138789126436	133.60569048578586
ENSG00000143303	RRNAD1	41.35846004448513	42.224692414059156	36.39505026450881	39.42182587491631	41.0285967231654	43.940934681207146	41.69900208935039	45.51898954992304	39.921585650410854	35.50598699517109	41.15964580412711	47.122931633900784
ENSG00000143314	MRPL24	187.6840682807172	156.89281167563607	166.18310253373684	134.16401193823003	180.5743829615908	152.43245505942792	163.71225084640352	136.7641551510473	184.42619412338613	183.25895006258318	176.74211127642474	152.09498382716657
ENSG00000143315	PIGM	48.269489227571	47.70867688706512	52.96724881321197	50.74802191246383	54.57932668233541	49.826831864756876	52.724720534251915	38.68730101624952	51.890511303516625	47.602311112843616	46.367516445258914	49.42265738907507
ENSG00000143319	ISG20L2	119.81522045222476	108.5809452394097	120.93495082735785	93.52560951399525	119.85847102588416	99.94556314843238	107.91144923484737	93.58324873217619	120.62572642286527	92.35001862113235	112.37625041724195	107.23962520095013
ENSG00000143320	CRABP2	517.5070063164326	631.5534694267419	801.6576215575603	994.965014158204	680.2830027925582	896.627358001936	743.7774309587533	872.9979887894483	610.3539492483967	715.2438858822017	574.8723776708937	732.7366643722298
ENSG00000143321	HDGF	767.2139321628142	729.1497772104136	850.9440790242486	792.6715720779624	850.9440790242486	815.6489004381293	788.2760641626002	783.9435083809564	692.4783430182885	718.655903722244	810.9145607859056	775.46138293106
ENSG00000143322	ABL2	37.54032772380878	37.45210342100401	34.55511778925541	32.32704596214434	37.281280362341775	34.490765001573834	34.82783491435031	35.813488277348704	42.84536748418158	36.0492915526102	39.99123656680319	35.96726698273563
ENSG00000143324	XPR1	76.77118920906943	123.42786326394064	80.31282880570241	120.39561347675942	88.29092418251291	135.01004374033795	68.93356148804537	110.97032938509251	86.30640775850019	95.9822853555931	72.81937366265505	106.65007387178642
ENSG00000143333	RGS16	6.229814599300505	3.832527196571873	2.7780238137960507	1.599730374361824	2.4334898014826534	1.2283803771139605	2.1573606251042072	1.2283803771139605	5.063354101269136	2.6355120613254828	5.5986081854241245	1.7431435552912555
ENSG00000143337	TOR1AIP1	86.75197478682874	97.93997164035707	100.56640013547458	94.87128744451192	89.38273295866509	96.56765765608716	91.46723103821485	95.54972869604339	91.41116217299238	83.63843093210406	94.21239476654804	106.43380504902603
ENSG00000143353	LYPLAL1	47.86356640038426	39.189893777089495	80.63776628256109	93.84582527908391	42.47722653931247	42.45604366618633	44.41168164997587	40.5485368245718	41.428760463199524	71.53985720766953	39.16993454653081	38.81368781631067
ENSG00000143363	PRUNE1	53.093325905335675	59.29478181829158	81.60150515995672	89.05531168747252	58.11650130687502	63.31882315084742	56.858259468620425	65.17012848042559	54.57932668233541	60.371669845752635	53.22426580359169	64.91495654436326
ENSG00000143367	TUFT1	83.36601356025487	62.97490169188015	97.47067998705201	63.81712352587895	91.49418109079342	68.93356148804537	100.4081920103545	67.87127582605322	82.20192699494756	62.10434340706576	89.9038412208468	56.1080226681609
ENSG00000143368	SF3B4	97.25226370095324	98.09448532210023	135.52263680465288	144.52238709407695	104.7159227233699	102.53887564035753	106.21703553517389	130.67988066097394	110.80747444630055	108.3560979961604	100.73113647708392	95.33037584381991
ENSG00000143373	ZNF687	61.011085162760544	67.17904981317146	82.75780134595232	95.95203219123363	68.23176579432327	69.27026722023622	64.3766474272477	80.40949256000498	64.83281072510601	77.45251733040949	58.42254591337167	58.50799013626135
ENSG00000143374	TARS2	48.327535257218656	51.77604781493673	56.0111496186207	57.441315560690796	48.44260674002691	55.221295313446646	48.24704934371001	57.484498046861255	55.88631348281965	45.77479300086382	49.39968286307668	50.221422247379955
ENSG00000143375	CGN	23.668845967614715	19.242994363079326	19.409629107415757	18.430013822597488	29.888836708121474	24.54045258711838	21.203516194303543	21.5236233322021	24.28689978362914	14.581421103741453	19.81488208607805	18.73585162730865
ENSG00000143376	SNX27	60.41903927872377	60.857484674281565	49.43495910572546	52.336098049319865	56.63659531692398	63.798988310909756	65.4106140250534	66.4399014935828	65.49604920169129	58.00176188122157	68.28437414259345	69.40082988645068
ENSG00000143379	SETDB1	71.0731338919935	74.97446033163483	67.16203588167281	78.49264236507001	76.47224426723231	77.84063355926287	63.5964297555424	77.29422615204872	77.53704438493052	52.595500626307796	79.99647401459468	72.8395688707987
ENSG00000143384	MCL1	323.7854806025737	338.8885063826221	325.0851984563273	322.9265992954533	306.9234046379702	348.4729763827991	297.23838893892605	297.58282750619287	331.3381833202878	279.77104847001385	351.6515685620091	401.4031227140403
ENSG00000143387	CTSK	1.7431435552912555	1.8902657781655892	1.6821342351268194	1.6821342351268194	2.249644268078615	2.2290578600861997	2.6487499663901266	2.8294213729202182	1.3790322997930358	2.4800986402573506	3.5925732822813385	2.7780238137960507
ENSG00000143390	RFX5	132.31062141663918	157.95649556189673	130.31562523014318	150.76179025696945	146.41892973695968	152.0163452559556	139.69720798763683	153.24743944556099	156.3572260496426	77.66802188327418	157.18634922244817	172.48871768337693
ENSG00000143393	PI4KB	121.90890582188358	129.26591651129164	124.18807069206565	138.04682725204285	120.12061757699975	131.78751840035923	113.59570447358453	134.38793032872124	123.33741066125559	133.94436609510984	121.5883907721383	140.60294138751743
ENSG00000143398	PIP5K1A	142.36421198649924	146.29161361885798	118.23857266707046	116.68437914121658	139.3983470481499	133.49898235791193	132.36563953504518	127.35154547137044	152.43245505942792	85.82169480601013	150.48146974506827	150.1329811657386
ENSG00000143401	ANP32E	69.91851415997762	86.85833806137357	73.10801090256278	81.28600052668513	103.75620096334795	122.65610316694136	104.93689911629133	134.16401193823003	75.20835601093735	114.76145919430819	92.35001862113235	107.2767823036151
ENSG00000143409	MINDY1	36.07735953150453	44.78565602552988	51.634404209296974	61.353490700356524	38.944339735872944	47.21641257907429	41.18993212894912	59.803501922020615	40.48985636612549	58.75583243065099	39.79793832497419	52.75028388334694
ENSG00000143412	ANXA9	28.509419343360555	33.97437390266431	35.5243363553386	45.25130147189705	29.540785424288337	38.4327403651468	24.75988453717282	31.788182026458255	27.847732717074116	43.27976963878053	24.409622477031636	33.86615161760507
ENSG00000143416	SELENBP1	165.93394442376163	188.41395758694492	244.98518473497768	289.2739286457813	178.76720565115542	192.11705327681	174.2225874447318	197.53256689236403	136.65035299816185	182.0200598243029	143.10535100605154	206.53642504375532
ENSG00000143418	CERS2	267.847708400396	294.5200896526195	270.2337163891164	295.8710396102109	287.36894325140656	292.1944181313909	247.29684454212804	264.76260899524084	289.2739286457813	169.91104503533356	283.3517176850666	294.85630757772685
ENSG00000143420	ENSA	554.5719203709068	610.3539492483967	481.27633675242475	458.34424262784535	588.8262488331263	634.0271667688683	588.8262488331263	590.8913919619918	584.7510391995097	582.7404518095766	563.5672434354076	662.9874320030405
ENSG00000143434	SEMA6C	5.932047693537047	7.281360059048805	2.7555929374860755	2.49581388979769	5.043227110012896	7.8831006545605	5.6629312882884735	6.981864402864891	6.521308640012795	5.572744487287434	5.601645494730246	5.5789830175946715
ENSG00000143436	MRPL9	147.52766973161985	143.8939585399807	101.22685241234194	99.8477386410529	134.11196985388997	145.17935287868053	123.20610676699322	130.20281088357797	137.16773843042358	102.13398212593033	140.9771035502738	151.5989578755188
ENSG00000143437	ARNT	66.15568850521913	78.24798106967718	95.02566998134112	113.76487494560826	73.87165810536783	86.80365825286468	75.14470036353822	96.04276513813056	68.35458421876659	61.60923209152506	76.21327509015443	82.89929240196186
ENSG00000143442	POGZ	141.34234997734507	149.4815520388056	110.31991090517226	134.7846669371571	137.10896442898718	154.54670919520828	140.91857775332815	182.11478224760083	148.2792558948545	136.42951902858627	154.54670919520828	166.26560507797552
ENSG00000143443	C1orf56	7.894392939011313	8.846817467368322	5.81797497200703	6.405396946739017	5.643851737229583	8.44559244580125	6.923701287936536	8.545422247542186	6.575662206291874	8.41330785524796	6.7060640492178285	8.769826746950717
ENSG00000143450	OAZ3	6.8510135095870215	12.356729862673907	13.872751854267708	19.490181285429017	8.651256323478984	12.036592995662732	8.996419740982562	10.944512191885453	8.481708091158742	14.19548262368131	7.27794512661123	9.837907973582299
ENSG00000143457	GOLPH3L	46.736180124188955	49.18511011122981	84.98162009491216	95.74050329296693	50.77292349035097	50.17240864973429	48.10738430265782	52.243948355468525	48.87000477807957	57.42782048549957	45.64822389430728	53.68299377178677
ENSG00000143458	GABPB2	26.744317517591604	26.996930765746622	21.536369532350317	25.48903558822104	24.459344632870092	32.90909015038952	25.87691760825813	34.17024891779937	26.300790673597024	31.468329360528088	31.91080121331487	40.49981323748577
ENSG00000143476	DTL	141.7579047398264	150.6952714724539	202.00902087128645	215.08971230803118	155.2438675617342	160.1839716459641	156.3572260496426	168.36030837430985	106.89690244896292	141.34234997734507	140.11882768485094	139.82479649942647
ENSG00000143479	DYRK3	4.196666724690731	2.6112966375312534	4.300966113858424	3.9790958030715307	2.3102120021088965	2.2290578600861997	2.069505055258486	1.6821342351268194	4.273657633252582	3.1524512865798777	3.5876112013925967	2.207046445301309
ENSG00000143486	EIF2D	98.64687912075391	111.45009253616958	139.88464483090516	160.1839716459641	111.74208380802547	117.48841447591327	109.21825135952022	99.91362352246243	105.99821408572825	98.22283129520294	104.47193589459411	118.15459180795155
ENSG00000143493	INTS7	112.45968382136242	130.36834078349256	134.67486076645446	167.51075391026248	113.42557941902615	136.13278067565216	121.67955009768932	123.72062743643392	120.35104571675963	105.85538713079393	123.33741066125559	128.52588259882873
ENSG00000143494	VASH2	6.554145963200429	9.225328066688524	7.915611986390507	6.627534244196028	11.619509572804605	9.796751569186162	13.000878162677537	11.604765834075625	6.04566738998106	5.153478387552967	8.655045358628692	7.605346592544537
ENSG00000143498	TAF1A	19.05200787197121	15.343396895172573	12.251482141473208	10.916770673715474	17.24056598460881	16.2717725682329	15.038825235726183	12.145416170661424	18.92407610384759	12.607201251242943	18.03802780058957	14.45897092916996
ENSG00000143499	SMYD2	111.53437544946652	107.16367842686013	92.93124066574474	81.5028193321638	104.03814401677676	111.49663604834471	104.21953414306	89.11405630082652	92.35001862113235	132.68339376915284	99.12985086239672	123.29380588948179
ENSG00000143502	SUSD4	18.918591340759797	23.58871085477595	20.698808046081588	24.110497341984303	17.55433620736992	18.01446567571012	16.633565770850893	19.421329306060805	16.557400090791575	20.04745663301218	17.90173961056576	19.62828732908524
ENSG00000143507	DUSP10	78.60994725064255	20.99719559708752	54.05773144735221	16.851989002956493	53.53872370649599	16.77802959127947	50.344188354435424	18.357630489805352	57.831938318628445	17.261710293340485	75.63986314286424	24.341306789915812
ENSG00000143514	TP53BP2	32.28577898380159	37.356146890913465	21.081199408256165	23.844067804885807	32.04803985245964	32.917608817929946	26.45207093280259	35.396158809923385	30.287969775583278	23.350833298502003	28.47635957552062	32.4405427791346
ENSG00000143515	ATP8B2	7.024363905186641	7.06770982624894	5.253983078334432	5.62809917167268	5.5039903460972015	5.588179670749673	4.8494901049769465	5.04663196596154	7.038764660707083	5.087094626890889	7.321236463848958	4.99083491027208
ENSG00000143537	ADAM15	237.6202330150948	205.75865917742476	286.4286925857761	298.62247073201695	250.2851796311974	208.90914045868485	258.28579452395115	230.41209400414166	233.82328735585088	253.67062061602803	230.41209400414166	196.67297060822253
ENSG00000143543	JTB	98.15636952669907	80.13236043794831	71.2832552270553	56.748199135552646	89.43677769734813	77.18503314102894	80.38577445190799	87.25572082255728	83.63843093210406	130.41976565976736	98.09448532210023	87.47210185183751
ENSG00000143545	RAB13	42.684919125308504	36.94151848165642	48.419577682345114	45.05167718988861	44.01562390320349	48.269489227571	45.830179728781154	57.215560011937505	36.45995133495836	76.79147346221936	38.038871724078305	47.02198411530764
ENSG00000143549	TPM3	367.5675230828133	379.51376402995436	453.0441261525727	464.92238690619797	379.51376402995436	403.70153427217406	346.39571834288614	365.1771267970719	329.5192731647528	390.4071712714018	313.4639191646881	365.77086916209186
ENSG00000143553	SNAPIN	52.865706368947784	59.75881240089701	46.725443435447005	50.73659523964033	56.552783325488136	66.08571087917402	60.203504880474384	61.38513557088433	57.676695103463445	59.84932690911041	52.659292859456905	54.87684992101696
ENSG00000143554	SLC27A3	65.37336122513241	68.01235633808938	68.53131923749872	85.13173605903569	68.38997481981927	67.37311075698113	64.74662498449923	70.57991131038624	60.43442415854982	71.98890299872276	64.6455723639132	70.54235901242433
